File,Line
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,360
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,363
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,364
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,368
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,372
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,376
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,380
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,384
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,388
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,392
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,396
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,400
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,405
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,409
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,413
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,417
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,421
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,425
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,429
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,433
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,437
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,441
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,445
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,449
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,453
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,457
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,461
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,465
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,469
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,473
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,477
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,481
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,485
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,489
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,493
2010-11-29__60__src__test__java__org__apache__commons__math__util__FastMathTest.java,497
2008-01-07__102__src__test__org__apache__commons__math__analysis__SimpsonIntegratorTest.java,104
2008-01-07__102__src__test__org__apache__commons__math__analysis__SimpsonIntegratorTest.java,86
2008-01-07__102__src__test__org__apache__commons__math__analysis__SimpsonIntegratorTest.java,95
2011-07-14__53__src__main__java__org__apache__commons__math__stat__descriptive__summary__Sum.java,67
2011-07-14__53__src__main__java__org__apache__commons__math__stat__descriptive__moment__StandardDeviation.java,75
2012-07-30__28__src__main__java__org__apache__commons__math3__util__OpenIntToFieldHashMap.java,517
2012-07-30__28__src__main__java__org__apache__commons__math3__util__OpenIntToFieldHashMap.java,582
2011-02-22__58__src__main__java__org__apache__commons__math__complex__Complex.java,218
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,923
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,926
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,934
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,937
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,943
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,971
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,974
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,980
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,983
2007-06-14__104__src__java__org__apache__commons__math__estimation__LevenbergMarquardtEstimator.java,986
2007-06-14__104__src__test__org__apache__commons__math__ode__TestProblem2.java,67
2011-11-27__43__src__main__java__org__apache__commons__math__dfp__DfpMath.java,658
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,32
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,33
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,34
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,35
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,36
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,37
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,38
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,41
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,42
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,45
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,46
2007-06-14__104__src__test__org__apache__commons__math__stat__StatUtilsTest.java,62
2011-04-01__56__src__test__java__org__apache__commons__math__random__Well1024aTest.java,26
2010-04-25__70__src__main__java__org__apache__commons__math__MathException.java,55
2010-04-25__70__src__main__java__org__apache__commons__math__MathException.java,56
2010-04-25__70__src__main__java__org__apache__commons__math__MathException.java,114
2010-04-25__70__src__main__java__org__apache__commons__math__MathException.java,117
2010-05-29__68__src__test__java__org__apache__commons__math__stat__regression__MultipleLinearRegressionAbstractTest.java,28
2012-09-05__24__src__main__java__org__apache__commons__math3__util__CompositeFormat.java,122
2011-04-01__56__src__main__java__org__apache__commons__math__stat__ranking__NaturalRanking.java,86
2009-01-06__94__src__java__org__apache__commons__math__distribution__CauchyDistributionImpl.java,126
2009-01-06__94__src__java__org__apache__commons__math__distribution__CauchyDistributionImpl.java,166
2009-01-06__94__src__java__org__apache__commons__math__distribution__CauchyDistributionImpl.java,186
2009-01-06__94__src__java__org__apache__commons__math__distribution__CauchyDistributionImpl.java,188
2011-10-10__45__src__main__java__org__apache__commons__math__stat__descriptive__summary__Sum.java,67
2009-10-31__81__src__main__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,223
2009-10-31__81__src__main__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,130
2009-10-31__81__src__main__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,200
2009-10-31__81__src__main__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,221
2009-10-31__81__src__main__java__org__apache__commons__math__distribution__NormalDistributionImpl.java,126
2009-12-28__77__src__main__java__org__apache__commons__math__stat__descriptive__summary__SumOfLogs.java,71
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,66
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,67
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,134
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,39
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,104
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,43
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,44
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,79
2009-03-29__91__src__test__org__apache__commons__math__MathExceptionTest.java,60
2006-06-05__106__src__test__org__apache__commons__math__util__DefaultTransformerTest.java,90
2011-04-01__56__src__test__java__org__apache__commons__math__genetics__BinaryChromosomeTest.java,36
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,512
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,521
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,804
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,46
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,49
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,192
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,449
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,451
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,454
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,457
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,202
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,460
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,203
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,463
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,205
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,466
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,206
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,469
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,472
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,219
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,475
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,478
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,481
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,484
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,487
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,233
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,490
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,493
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,496
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,499
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,502
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,505
2008-03-14__101__src__test__org__apache__commons__math__util__MathUtilsTest.java,508
2006-06-05__106__src__test__org__apache__commons__math__distribution__PoissonDistributionTest.java,132
2006-06-05__106__src__test__org__apache__commons__math__distribution__PoissonDistributionTest.java,110
2011-01-17__59__src__main__java__org__apache__commons__math__linear__OpenMapRealVector.java,555
2011-01-17__59__src__main__java__org__apache__commons__math__linear__OpenMapRealVector.java,726
2011-01-17__59__src__main__java__org__apache__commons__math__linear__OpenMapRealVector.java,335
2010-08-31__63__src__main__java__org__apache__commons__math__genetics__Chromosome.java,33
2009-06-02__88__src__test__org__apache__commons__math__stat__regression__MultipleLinearRegressionAbstractTest.java,28
2010-02-21__73__src__main__java__org__apache__commons__math__ode__nonstiff__AdamsNordsieckTransformer.java,140
2009-02-21__99__src__java__org__apache__commons__math__analysis__polynomials__PolynomialFunction.java,120
2009-02-21__99__src__java__org__apache__commons__math__analysis__polynomials__PolynomialFunction.java,60
2009-02-21__99__src__java__org__apache__commons__math__analysis__polynomials__PolynomialFunction.java,229
2011-09-02__48__src__main__java__org__apache__commons__math__stat__ranking__NaturalRanking.java,86
2009-02-21__99__src__java__org__apache__commons__math__stat__regression__AbstractMultipleLinearRegression.java,34
2009-03-29__91__src__test__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,48
2009-03-29__91__src__test__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,49
2009-03-29__91__src__test__org__apache__commons__math__optimization__univariate__BrentMinimizerTest.java,50
